type,id,geometry.type,geometry.coordinates,properties.owner,properties.country,properties.anemometerHeight,properties.wmoCountryCode,properties.operationFrom,properties.parameterId,properties.created,properties.barometerHeight,properties.validFrom,properties.type,properties.stationHeight,properties.regionId,properties.name,properties.wmoStationId,properties.operationTo,properties.updated,properties.stationId,properties.validTo,properties.status
Feature,7bc4fb32-a3d1-9974-445f-4598eb040618,Point,"[9.1229, 54.8986]",DMI,DNK,,6080,1984-09-05T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1988-06-24T00:00:00Z,Synop,15.3,6,Store Jyndevad,06116,,,06116,2019-02-01T14:43:24Z,Active
Feature,688a0df1-e6f3-6879-d5c1-942d46f3903b,Point,"[9.1229, 54.8986]",DMI,DNK,10.0,6080,1984-09-05T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2019-02-01T14:43:24Z,Synop,15.3,6,Store Jyndevad,06116,,,06116,2019-10-04T11:57:08Z,Active
Feature,76df9bb1-d738-1d6c-9822-d6b9671e2cb2,Point,"[12.3424, 56.1193]",DMI,DNK,,6080,1982-01-15T00:00:00Z,"['cloud_cover', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,43.0,2019-01-15T13:34:48Z,Synop,37.0,6,Nakkehoved Fyr,06168,,,06168,2019-02-01T15:04:17Z,Active
Feature,c6cd09b3-481f-a79b-a5f3-e5533be6da91,Point,"[9.1229, 54.8986]",DMI,DNK,10.0,6080,1984-09-05T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.02,2019-10-04T11:57:08Z,Synop,15.3,6,Store Jyndevad,06116,,,06116,2022-11-29T11:52:16Z,Active
Feature,a6084f11-9755-9160-f0d3-f3bc316fa0ef,Point,"[9.1282, 54.8978]",DMI,DNK,10.0,6080,1984-09-05T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.02,2022-11-29T11:52:16Z,Synop,15.3,6,Store Jyndevad,06116,,,06116,2023-03-24T09:43:44Z,Active
Feature,823db5bb-e728-6f0c-3767-85ee798f4b16,Point,"[9.1284, 54.8977]",DMI,DNK,10.0,6080,1984-09-05T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.66,2023-03-24T09:43:44Z,Synop,15.96,6,Store Jyndevad,06116,,,06116,2023-03-24T09:51:11Z,Active
Feature,93a477ee-9b79-745a-833a-0de345e1f158,Point,"[9.1284, 54.8977]",DMI,DNK,10.0,6080,1984-09-05T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.62,2023-03-24T09:51:11Z,Synop,15.96,6,Store Jyndevad,06116,,,06116,2023-03-24T09:59:40Z,Active
Feature,b065be59-73a7-4df4-0188-56a96775d232,Point,"[9.1284, 54.8977]",DMI,DNK,10.0,6080,1984-09-05T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.62,2023-03-24T09:59:40Z,Synop,15.85,6,Store Jyndevad,06116,,,06116,,Active
Feature,32380abc-0987-7ce1-2b1c-f5938b393fdc,Point,"[9.793, 54.9616]",Havne Kommuner mv,DNK,,6080,2000-06-30T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2000-06-30T00:00:00Z,Synop,7.32,6,Sønderborg Lufthavn,06118,,,06118,2019-01-15T13:34:47Z,Active
Feature,40af497e-3149-5f66-a482-62b7df7b931b,Point,"[9.793, 54.9616]",Havne Kommuner mv,DNK,,6080,2000-06-30T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,18.43,2019-01-15T13:34:47Z,Synop,7.32,6,Sønderborg Lufthavn,06118,,,06118,2019-02-01T14:44:15Z,Active
Feature,e10ea96a-f243-b293-eeb4-108fa23064f2,Point,"[9.793, 54.9616]",Havne Kommuner mv,DNK,10.0,6080,2000-06-30T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,18.43,2019-02-01T14:44:15Z,Synop,7.32,6,Sønderborg Lufthavn,06118,,,06118,2024-11-22T13:53:38Z,Active
Feature,222ed388-6158-715b-ee35-66cbff62ac25,Point,"[9.793, 54.9616]",Havne Kommuner mv,DNK,10.0,6080,2000-06-30T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,18.43,2024-11-22T13:53:38Z,Synop,7.315,6,Sønderborg Lufthavn,06118,,,06118,,Active
Feature,8964c2d6-0e75-b419-2738-6d08a1bf8f1d,Point,"[9.988, 54.8529]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1961-01-01T00:00:00Z,Synop,17.05,6,Kegnæs Fyr,06119,,,06119,2002-08-23T00:00:00Z,Active
Feature,9204d439-e63d-b8e6-7937-f75d07a9c082,Point,"[9.988, 54.8528]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2002-08-23T00:00:00Z,Synop,17.05,6,Kegnæs Fyr,06119,,,06119,2019-01-15T13:34:48Z,Active
Feature,636680c5-1dd4-7b73-6d26-1dd5c3c02810,Point,"[9.988, 54.8528]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,18.66,2019-01-15T13:34:48Z,Synop,17.05,6,Kegnæs Fyr,06119,,,06119,2019-02-01T14:45:35Z,Active
Feature,2bad28a9-f5c4-3bbe-c99f-912ba2ee9046,Point,"[9.988, 54.8528]",DMI,DNK,15.0,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,18.66,2019-02-01T14:45:35Z,Synop,17.05,6,Kegnæs Fyr,06119,,,06119,2025-02-25T13:01:31Z,Active
Feature,45c6819a-9b22-eac6-a436-c0e54d687b88,Point,"[9.9881, 54.8527]",DMI,DNK,15.0,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,18.66,2025-02-25T13:01:31Z,Synop,17.05,6,Kegnæs Fyr,06119,,,06119,,Active
Feature,c78fe489-a679-f0cc-a702-968fd3994c3e,Point,"[10.3297, 55.4735]",Havne Kommuner mv,DNK,,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1959-01-01T00:00:00Z,Synop,15.0,6,Odense Lufthavn,06120,,,06120,1975-07-01T00:00:00Z,Active
Feature,26b9dbb4-e093-57aa-761d-e745a1920123,Point,"[10.3305, 55.4749]",Havne Kommuner mv,DNK,,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1975-07-01T00:00:00Z,Synop,15.0,6,Odense Lufthavn,06120,,,06120,2013-10-01T00:00:00Z,Active
Feature,4ea254aa-438a-b994-f6dc-6388845d660a,Point,"[10.3304, 55.4748]",Havne Kommuner mv,DNK,,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2013-10-01T00:00:00Z,Synop,15.0,6,H. C. Andersen Airport,06120,,,06120,2019-01-15T13:34:48Z,Active
Feature,2d4a11bc-41c2-13d6-5a5d-cf25989cc955,Point,"[10.3304, 55.4748]",Havne Kommuner mv,DNK,,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,21.0,2019-01-15T13:34:48Z,Synop,15.0,6,H. C. Andersen Airport,06120,,,06120,2019-02-01T14:46:59Z,Active
Feature,69450603-f068-d4ba-9f2f-6ebdb90a3d0f,Point,"[10.3304, 55.4748]",Havne Kommuner mv,DNK,10.0,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,21.0,2019-02-01T14:46:59Z,Synop,15.0,6,H. C. Andersen Airport,06120,,,06120,2024-11-22T13:54:36Z,Active
Feature,0bf05d14-9b05-b9dc-68e3-1c7d2ae7d924,Point,"[10.3305, 55.4749]",Havne Kommuner mv,DNK,10.0,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,21.0,2024-11-22T13:54:36Z,Synop,15.0,6,H. C. Andersen Airport,06120,,,06120,,Active
Feature,3946a9b0-526a-6766-f6e4-b45ebcff1696,Point,"[9.8928, 55.3106]",DMI,DNK,,6080,1953-01-01T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1953-01-01T00:00:00Z,Synop,,6,Tvingsbjerg Fyr,06123,,,06123,1988-11-21T00:00:00Z,Active
Feature,869cce0e-8990-30c4-1316-708609b1aaf6,Point,"[9.8882, 55.2444]",DMI,DNK,,6080,1953-01-01T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1988-11-21T00:00:00Z,Synop,1.65,6,Assens/Torø,06123,,,06123,2019-01-15T13:34:48Z,Active
Feature,6de0046f-9460-922e-d3a4-a2beebd9ef35,Point,"[9.8882, 55.2444]",DMI,DNK,,6080,1953-01-01T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,3.39,2019-01-15T13:34:48Z,Synop,1.65,6,Assens/Torø,06123,,,06123,2019-02-01T14:47:45Z,Active
Feature,d0d09158-edf8-f683-99b7-648e58bc10d5,Point,"[9.8882, 55.2444]",DMI,DNK,10.0,6080,1953-01-01T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,3.39,2019-02-01T14:47:45Z,Synop,1.65,6,Assens/Torø,06123,,,06123,,Active
Feature,a7a94d32-6255-a657-1b27-d3d69f67aee1,Point,"[10.5686, 55.0142]",DMI,DNK,,6080,1981-05-12T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1981-05-12T00:00:00Z,Synop,6.0,6,Sydfyns Flyveplads,06124,,,06124,1996-11-08T00:00:00Z,Active
